Date,"Ghana Cumulative Rainfall, Month to Date (mm)","Ghana Historical Average of Cumulative Monthly Rainfall (mm)","Ghana Rainfall (mm)","Western North Rainfall (mm)"
2020-08-26,4,123,4,0
2020-08-27,39,,35,16
2020-08-28,50,,11,6
2020-08-29,54,,4,1
2020-08-30,58,,4,1
2020-08-31,75,123,17,0
2020-09-01,25,110,25,0
