Region,Avg Impact Per Year - Crops
Abura / Asebu / Kwamankese,0.0
Ho West,0.0
Suaman,0.0
Sunyani Municipal,0.0
Ga East,0.0
Ga Central Municipal,0.0
Sunyani West,0.0
Tano North,0.0
Dormaa West,0.0
Dormaa Municipal,0.0
Tano South,0.0
Techiman Municipal,0.0
Techiman North,0.0
Twifo Lower Denkyira,0.0
Bodi,0.0
Birim South,0.0
Bia West,0.0
Bia East,0.0
Hohoe Municipal,0.0
Jaman North,0.0
Jaman South,0.0
Jasikan,0.0
Nkoranza South,0.0
Mpohor,0.0
Offinso Municipal,0.0
Offinso North,0.0
Mampong Municipal,0.0
Ledzokuku / Krowor,0.0
La Dade Kotopon,0.0
Sefwi Akontombra,0.0
Berekum,0.0
Kwabre,0.0
Sekondi Takoradi,0.0
Sekyere Afram Plains North,0.0
Kma,0.0
Sekyere East,0.0
Sekyere Kumawu,0.0
Sekyere South,0.0
Kadjebi,0.0
Juabeso,0.0
Sefwi-Wiawso,0.0
Upper West Akim,0.0
Dormaa East,0.0
Assin South,0.0
Asikuma / Odoben / Brakwa,0.0
Asunafo North,0.0
Asunafo South,0.0
Akwapem North,0.0
Akyem Mansa,0.0
Ashaiman,0.0
Adansi North,0.0
Agona West,0.0
Asokore Mampong Municipal,0.0
Nkoranza North,2.5e-05
Cape Coast Metro,2.5e-05
Tain,2.5e-05
Asutifi South,2.5e-05
Suhum Municipal,2.5e-05
Ho Municipal,2.5e-05
Wenchi,2.5e-05
Agotime Ziope,2.5e-05
Accra Metropolis,2.5e-05
Ayensuano,2.5e-05
New Juaben Municipal,2.5e-05
Asante Akim South,2.5e-05
Afigya Kwabre,2.5e-05
La Nkwantanang Madina,4.666666666666667e-05
Bosomtwe / Atwima / Kwanwoma,4.666666666666667e-05
Komenda Edna Eguafo / Abirem,4.666666666666667e-05
Ejisu Juaben,5e-05
Ahafo Ano North,5e-05
East Akim,5e-05
Ajumako / Enyan / Esiam,5e-05
Akwapem South,7.166666666666667e-05
Birim Municipal,7.166666666666667e-05
Sekyere Central,7.500000000000001e-05
Bosome Freho,9.666666666666667e-05
Asante Akim Central Municipal,9.666666666666667e-05
Nsawam Adoagyiri,0.00012166666666666668
Ahafo Ano South,0.000125
Kwahu West,0.000125
Tema Metropolis,0.000125
Agona East,0.0001466666666666667
Upper Denkyira East,0.0001716666666666667
Aowin,0.0001716666666666667
Gomoa East,0.0001716666666666667
Kwaebibirem,0.00019666666666666669
West Akim,0.00019666666666666669
Ejura Sekye Dumase,0.0002
Ellembelle,0.0002
Atwima Nwabiagya,0.000225
Atwima Kwanwoma,0.00024333333333333336
Nabdam,0.0003216666666666667
Ga West,0.00034666666666666667
Bekwai Municipal,0.00042500000000000003
Birim North,0.00049
Gomoa West,0.0006500000000000001
Akatsi North,0.0006966666666666667
Adaklu,0.0007716666666666667
Wassa Amenfi West,0.0008400000000000001
Sagnerigu,0.0008716666666666666
Daffiama Bussie,0.00095
Assin North,0.0009683333333333334
Adansi South,0.0009933333333333335
Amansie Central,0.0010083333333333333
Asutifi North,0.0010216666666666668
Awutu Senya West,0.001065
Awutu Senya East Municipal,0.0010966666666666666
Denkyembour,0.0011683333333333333
Atebubu Amantin,0.00118
Kwahu East,0.0012050000000000001
Shama,0.0012716666666666668
Lower Manya,0.001315
Wa Municipal,0.0013833333333333334
Yilo Krobo,0.0014466666666666668
Twifo Ati-Morkwa,0.0014966666666666668
Adenta,0.0016966666666666669
Wassa Amenfi Central,0.0017016666666666666
Nzema East,0.00203
Ahanta West,0.0021466666666666665
Afadzato South,0.0021633333333333335
Wassa Amenfi East,0.002266666666666667
Jomoro,0.0023583333333333334
Sefwi Bibiani / Anhwiaso Bekwai,0.00239
Pusiga,0.0027683333333333336
Atiwa,0.0032366666666666668
Upper Denkyira West,0.00363
Obuasi Municipal,0.0037333333333333337
Ningo Prampram,0.0039183333333333336
Tatale,0.004351666666666667
Kpone Katamanso,0.004533333333333334
Prestea / Huni Valley,0.005086666666666666
Tarkwa Nsuaem,0.005173333333333333
Atwima Mponua,0.005401666666666667
Gushiegu,0.006231666666666667
Mfantsiman,0.006725
Kintampo South,0.006796666666666666
Sawla / Tuna / Kalba,0.006973333333333333
Kpando Municipal,0.007036666666666666
Amansie West,0.008356666666666667
Sissala  West,0.008696666666666665
Lambussie Karni,0.009468333333333334
Effutu,0.009696666666666666
Akatsi South,0.00973
South Dayi,0.010135
South Tongu,0.010973333333333335
Zabzugu,0.011266666666666666
North Tongu,0.011293333333333334
Wassa East,0.011618333333333336
Bawku Municipal,0.011814999999999999
West Gonja,0.012828333333333334
Nandom,0.014468333333333337
Central Tongu,0.014745
Wa West,0.01519166666666667
Nkwanta South,0.016463333333333333
Asuogyaman,0.016598333333333333
Bolgatanga Municipal,0.01726
Bunkpurugu Yonyo,0.017425000000000003
Wa East,0.017775
North Dayi,0.01845833333333333
Shai Osu Doku,0.019531666666666666
Asante Akim North,0.021531666666666664
Sissala East,0.023380000000000005
Tamale North Sub Metro,0.026696666666666667
Kwahu South,0.027520000000000003
Mamprusi East,0.02770833333333333
Nadowli / Kaleo,0.027725
Ketu North,0.028796666666666665
Builsa North,0.029419999999999998
Banda,0.03887
Talensi,0.04173166666666667
Biakoye,0.042716666666666674
Kasena Nankana West,0.044274999999999995
Jirapa,0.04463333333333333
Keta Municipal,0.048948333333333344
Fanteakwa,0.051941666666666664
Ekumfi,0.05229
