Region,Avg Impact Per Year - People,Avg Impact Per Year - Crops,Avg Impact Per Year - Flooded Area,Avg Impact Per Year - Markets,Avg Impact Per Year - Roads,Risk,Treatment
Kwahu Afram Plains North,37.25,2.690166666666667,521.9575000000002,0.0,368.66666666666674,142.87495000000004,1
East Gonja,257.98333333333335,6.930666666666666,198.75233333333333,0.0,398.1,130.2018833333333,1
Gonja Central,365.6833333333333,1.0493333333333332,66.30900000000001,0.0,148.16666666666669,126.75444999999999,1
Sene East,48.7,1.3731666666666666,386.7218333333333,0.0,447.4,111.90838333333332,1
Krachi East,30.666666666666664,1.5915,392.6415,0.0,231.66666666666663,108.07655,1
Ga South,276.3666666666666,0.16533333333333336,12.120499999999998,0.0,2035.0666666666668,86.01452499999998,1
Krachi West,19.45,0.7446666666666666,266.27149999999995,0.0,407.0,72.73797499999999,1
Kwahu Afram Plains South,20.05,1.3165,228.361,0.0,153.5,63.697675,1
Keta Municipal,140.96666666666667,0.20283333333333334,58.48466666666667,0.25,4728.666666666667,57.00244166666667,1
Accra Metropolis,156.45,0.0005,0.068,0.0,36.86666666666667,46.952225,1
Ada West,128.53333333333333,1.5825,19.209333333333333,0.0,645.6666666666666,44.074458333333325,1
Biakoye,1.3,0.25566666666666665,163.05599999999995,0.0,0.0,41.269049999999986,1
Asuogyaman,8.233333333333334,0.059833333333333336,130.05550000000002,0.0,193.0,35.0108,1
Komenda Edna Eguafo / Abirem,113.46666666666668,0.0006666666666666666,0.5015000000000001,0.0,96.33333333333331,34.16567500000001,1
Krachi Nchumuru,39.933333333333344,1.2846666666666666,85.23166666666667,0.0,8620.800000000001,33.86601666666667,1
North Dayi,0.0,0.04383333333333333,103.97616666666666,0.0,0.0,26.013766666666665,1
Pru,4.05,3.462833333333333,92.71266666666666,0.0,58.7,25.951441666666668,1
Kpandai,23.46666666666667,2.3025,67.74783333333333,0.0,2980.866666666667,25.013083333333334,1
Ketu South,63.3,0.8341666666666666,8.940999999999997,0.0,2391.5,21.600624999999997,1
Upper Manya,3.8,0.2781666666666667,80.40616666666666,0.0,4.5,21.366716666666665,1
Sene West,8.0,0.38316666666666666,67.85133333333333,0.0,0.8,19.53525833333333,1
South Dayi,10.966666666666667,0.0555,59.26433333333333,0.0,0.0,18.131058333333332,1
Ada East,41.63333333333333,0.5938333333333333,15.097666666666667,0.0,396.5,16.531641666666665,1
Kwahu South,3.6,0.213,46.25566666666666,0.0,26.5,12.739766666666666,1
Fanteakwa,2.0,0.3841666666666667,42.410166666666655,0.0,5.5,11.375416666666663,1
Kpando Municipal,0.0,0.02266666666666666,42.802833333333346,0.0,34.666666666666664,10.710908333333336,1
West Mamprusi,11.966666666666667,7.509499999999999,13.546666666666665,0.0,805.1833333333334,10.355941666666666,1
Jomoro,29.4,0.01983333333333333,2.9298333333333337,0.0,172.23333333333332,9.561383333333332,1
Banda,0.8,0.34600000000000003,33.754000000000005,0.0,353.5,8.834200000000001,1
Bole,1.0499999999999998,1.0226666666666666,31.613166666666668,0.0,456.33333333333326,8.678491666666666,1
Ekumfi,23.833333333333336,0.105,1.4565,0.0,3.5,7.561375,1
