Impact Kind,Total Impacted,Total Possible,Percent Impacted
Population_Impacts,22945,29212483,0.07854518905496667
Cropland_Impacts,930.4299999999998,219809.76,0.4232887566048022
Road_Impacts,224767,164479248,0.13665371330005108
Hospital_Impacts,0,334,0
Market_Impacts,1,248,0.4032258064516129
School_Impacts,5,248,2.0161290322580645
